# マップの敵キャラ初期配置
# UNIT_IDはAUTO_INCREMENT
MAP_ID, MAP_X, MAP_Y, ENEMY_NAME, CLASS_NAME, LV, HP, POWER, SKIL, SPEED, DEFENSE, MOVE, EXP, ITEM1, ITEM2, ITEM3
1, 22, 2, オジヤへい, とうぞく, 1, 16, 3, 1, 9, 2, 7, 40, てつのつるぎ
1, 16, 5, オジヤへい, かいぞく, 1, 18, 5, 1, 6, 4, 6, 24, おの
1, 15, 2, オジヤへい, かいぞく, 1, 18, 5, 1, 6, 4, 6, 24, おの
1, 13, 2, オジヤへい, かいぞく, 1, 18, 5, 1, 6, 4, 6, 24, おの
1, 7, 1, オジヤへい, かいぞく, 1, 18, 5, 1, 6, 4, 6, 24, おの
1, 7, 4, オジヤへい, かいぞく, 1, 18, 5, 1, 6, 4, 6, 24, おの
1, 6, 4, オジヤへい, かいぞく, 1, 18, 5, 1, 6, 4, 6, 24, おの
1, 4, 5, オジヤへい, かいぞく, 1, 18, 5, 1, 6, 4, 6, 24, おの
1, 8, 6, オジヤへい, かいぞく, 1, 18, 5, 1, 6, 4, 6, 24, おの
1, 8, 9, オジヤへい, かいぞく, 1, 18, 5, 1, 6, 4, 6, 24, おの
1, 7, 9, オジヤへい, かいぞく, 1, 18, 5, 1, 6, 4, 6, 24, おの
1, 6, 9, オジヤへい, かいぞく, 1, 18, 5, 1, 6, 4, 6, 24, おの
1, 6, 8, オジャック, かいぞく, 5, 24, 7, 3, 8, 6, 6, 28, はがねのおの
1, 8, 3, オジヤへい, ハンター, 1, 18, 6, 1, 5, 3, 6, 26, ゆみ
